Company,Employees,Company Location,Industry,Company URL
Infosec Island,2.0,"Boston, Massachusetts",Computer & Network Security,https://app.apollo.io/#/organizations/54a12a1a69702db878efb601
Bubble Communications,8.0,"Tustin, California","Telecommunications, Outsourcing/offshoring,",https://app.apollo.io/#/organizations/5bcf4d0f55884745b1e63069
Hadrius,7.0,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/65f511cb09064f0007b25835
My Benefits Guardian,3.0,"Walpole, Massachusetts",Hospital & Health Care,https://app.apollo.io/#/organizations/65c71fe18d5c92000176c07a
Commercial Real Estate Direct,3.0,"Doylestown, Pennsylvania",Online Media,https://app.apollo.io/#/organizations/654f4568d7aad6000139d9b6
CRW Consulting & Distribution,4.0,"Houston, Texas",Chemicals,https://app.apollo.io/#/organizations/65c6de8d4568b70001c3e5e1
Jeep,6.0,"Auburn Hills, Michigan",Automotive,https://app.apollo.io/#/organizations/615d6c807aa039008cd760e6
Guide4SeniorLiving.com,1.0,"Saint Louis, Missouri","Hospital & Health Care,",https://app.apollo.io/#/organizations/60b0badcfb6fb3000117cc16
Coalition of Black Excellence,4.0,"San Francisco, California",Civic & Social Organization,https://app.apollo.io/#/organizations/5c25c983f65125e2c08183fe
Humanize IT,4.0,"Lincoln, Nebraska","Information Technology & Services,",https://app.apollo.io/#/organizations/5f37eb9900f63800beb36cb6
LEGACY GLOBAL ENTERPRISE,8.0,"Mesa, Arizona",Financial Services,https://app.apollo.io/#/organizations/61e5760817055000da9fbc98
Build With Robots,10.0,"Albuquerque, New Mexico",Industrial Automation,https://app.apollo.io/#/organizations/5a9e0b74a6da98d99a3d4013
Ease,8.0,"Houston, Texas","Hospital & Health Care,",https://app.apollo.io/#/organizations/65c69f4fbe59780001528108
MAAS Finland,2.0,"Crozet, Virginia","Nonprofit Organization Management,",https://app.apollo.io/#/organizations/64fed7521845e20001b72088
Parent to Parent USA,5.0,"Austin, Texas",Individual & Family Services,https://app.apollo.io/#/organizations/6048b0c441aaf50001e0115e
Studio Eagle,4.0,"Springfield Township, New Jersey","Architecture & Planning,",https://app.apollo.io/#/organizations/5500b7fa73696460beb10a00
NXT Solutions,4.0,"Palo Alto, California",Online Media,https://app.apollo.io/#/organizations/63b98af23f972000012111c5
Reiss Motivation Profile®,8.0,"McLean, Virginia",,https://app.apollo.io/#/organizations/5e5693ed2e546f000104960c
Community Benchmark,9.0,"Santa Rosa, California","Information Services, Computer Software",https://app.apollo.io/#/organizations/5b84abbdf874f7770cc13555
The Agile Studio,5.0,"Castle Rock, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/64a1d723a871460001819db2
Tillable,9.0,"Chicago, Illinois",Farming,https://app.apollo.io/#/organizations/5b85c20cf874f748e2d36640
VideoKen,10.0,"Princeton, New Jersey",E-learning,https://app.apollo.io/#/organizations/5a9e5342a6da98d946739cfb
Caffeinated Closings,1.0,"Ramona, California",Real Estate,https://app.apollo.io/#/organizations/640c7ca9674ff6000144b7d2
"IGRE Capital Holdings, LLC",5.0,"Santa Barbara, California","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/604a1f3e503bb600014d09a8
Casting Depot,6.0,"New York, New York",Entertainment,https://app.apollo.io/#/organizations/5e572332b581bb0001829901
Replica Printing Services,10.0,"Poway, California",Printing,https://app.apollo.io/#/organizations/54a11c2169702d77c2f58f00
OnePayHR,3.0,"Albuquerque, New Mexico",Human Resources,https://app.apollo.io/#/organizations/64210bbb0cbec30001c9886a
AZSellerKit,7.0,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5ee9bd22dff05b00be119868
PolicySmart®,6.0,"New York, New York","Financial Services, Insurance",https://app.apollo.io/#/organizations/65a18ed228d1e7000155e0b4
"Cedar Direct Log Homes, LLC",3.0,"Sewickley, Pennsylvania",Construction,https://app.apollo.io/#/organizations/55f73e54f3e5bb163b0005ab
GreenLists,7.0,"Denver, Colorado",,https://app.apollo.io/#/organizations/643db376bb296c00f0fcaaf4
Riveo Creative,9.0,"Vestal, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/54a25f75746869331881821d
NOMAD Marketing,9.0,"Hillsborough, North Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/6048a37c4e30bd0001103010
Laguna Candles LLC,4.0,"Laguna Beach, California",Wholesale,https://app.apollo.io/#/organizations/54a11f8a69702d77c22e0802
Mgluck Designs,2.0,"New York, New York",Design,https://app.apollo.io/#/organizations/5a9e1ef5a6da98d97e7a7286
Sunwise Capital,9.0,"Deerfield Beach, Florida",Financial Services,https://app.apollo.io/#/organizations/54a135a569702d44949ab700
Majestec Premium Security Screens,1.0,"Redondo Beach, California",Construction,https://app.apollo.io/#/organizations/5fcb59614b56ca0001e91f37
Fungi Marketing,9.0,"Greensboro, North Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/56d59e37f3e5bb315d000c62
Newt,2.0,"Cincinnati, Ohio",Information Technology & Services,https://app.apollo.io/#/organizations/5def4aa7bee5a600d693aa28
Soulful Recovery,5.0,"Denver, Colorado",Mental Health Care,https://app.apollo.io/#/organizations/647207a038b2bc0001a5b6cd
DFS Creative Concepts,8.0,"Greenville, South Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/56d5832ff3e5bb06e8005abc
Aptron Corporation,4.0,"Florham Park, New Jersey","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9d4ec7a6da98d98c69e62f
Elvanto,3.0,"Atlanta, Georgia",Nonprofit Organization Management,https://app.apollo.io/#/organizations/54a1284769702d9b8b110a01
The Radix Group LLC,3.0,"Greenville, South Carolina",Professional Training & Coaching,https://app.apollo.io/#/organizations/5f47d79ad6f5ad0001dab0fe
Coquest Energy Group,9.0,"Dallas, Texas",Oil & Energy,https://app.apollo.io/#/organizations/60f12d55f9d1c300018c6346
Real Food Media,4.0,"Berkeley, California",Writing & Editing,https://app.apollo.io/#/organizations/54a1298569702d8eeb27f901
Electra USA,2.0,"New York, New York",Construction,https://app.apollo.io/#/organizations/62ff6b9c4b983e000146bbe2
Peoplebound,2.0,"Tucson, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/614b23bfa0dad000a46925c0
Audax Group,8.0,"Lincoln, California",,https://app.apollo.io/#/organizations/6425ae1e9adcc100f0b78f83
The Passive Investor Show,1.0,"Easton, Massachusetts",Online Media,https://app.apollo.io/#/organizations/5f492754e5881700019a42f5
Samurai Data Analytics,2.0,"New York, New York","Capital Markets, Financial Services,",https://app.apollo.io/#/organizations/5ed25dfcfa81f50001819b86
The Craignair Inn by the Sea And Causeway Restaurant,8.0,"South Thomaston, Maine",Hospitality,https://app.apollo.io/#/organizations/55f419bef3e5bb3c8a0026cd
Grow Pros Solutions,6.0,"Chino, California",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/60f7fef6800cd30184a8bd89
Reveal Solutions,2.0,"Orlando, Florida",Hospital & Health Care,https://app.apollo.io/#/organizations/5f066010960ab700be708a76
RISE Disaster Relief & Recovery,2.0,"Concord, North Carolina","Nonprofit Organization Management,",https://app.apollo.io/#/organizations/62170adefc31930001e04c3c
The McNulty Team at Citrin Cooperman,5.0,"Westford, Massachusetts",Defense & Space,https://app.apollo.io/#/organizations/556dc3d17369641258118401
"OCR Solutions, Inc.",5.0,"Madeira Beach, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/54a134ac69702d3170eb7b00
"Wallace and White Technology Solutions, LLC",2.0,"Cincinnati, Ohio",Information Technology & Services,https://app.apollo.io/#/organizations/60aebc68ad50240001b24ddf
Blueteam Networks,6.0,"Columbus, Ohio","Information Technology & Services,",https://app.apollo.io/#/organizations/5e57dd43a4128d0001c95f02
BUA,10.0,"Boston, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/5e57c411f0173400018543ec
InteriCMO,1.0,"Palo Alto, California",Management Consulting,https://app.apollo.io/#/organizations/64e345662a008c023fddb42c
LucidMedia,6.0,"Reston, Virginia","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/54a1206169702d7fe6886f02
Tactical Tax & Estate Planning,5.0,"Phoenix, Arizona",Financial Services,https://app.apollo.io/#/organizations/62eb57c4d7334700018534ad
Wild Strawberry,1.0,"Denver, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/5b138cf5a6da98dca8ea6dca
Repeat Customers LLC,10.0,"Lubbock, Texas",Market Research,https://app.apollo.io/#/organizations/6125bb55440e4d0001097385
MUSKOX Snowblowers,10.0,"Grand Forks, North Dakota",Machinery,https://app.apollo.io/#/organizations/60af69855547780001dc8c3c
Mayer Alloys Corporation,6.0,"Ferndale, Michigan",Mining & Metals,https://app.apollo.io/#/organizations/5500b2fe7369642dbc362c00
Americas Digital,4.0,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/615ea301df78b000011d9fd6
Autoimmune Warrior,1.0,"Chicago, Illinois","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/556e389f7369641168974e01
ILM Marketing,7.0,"Wilmington, North Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/54a128d969702da220f14d01
Covixyl® Protective Nasal Spray,4.0,"Ponte Vedra Beach, Florida","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/63bb1c7bd863f40001149e5c
SWOT Analysis,2.0,"San Mateo, California",,https://app.apollo.io/#/organizations/5c9e9b51a687730ad4b6dc17
SWEET SPOT ACADEMY,2.0,"Clovis, California",Professional Training & Coaching,https://app.apollo.io/#/organizations/55922bf173696418d2f1ac00
Expressive Media Film Library,2.0,"Pittsburgh, Pennsylvania",Nonprofit Organization Management,https://app.apollo.io/#/organizations/61ec575bb04fb10001df626b
Bluelink (Acquired by Civitech),2.0,"Washington, District of Columbia",Information Technology & Services,https://app.apollo.io/#/organizations/5f49c4f3f1b6ba0001f78c14
LA Wallet,2.0,"Baton Rouge, Louisiana",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/5f4355c6e9bb040001170cc8
Rubicon EHS,1.0,"Powell, Ohio",Environmental Services,https://app.apollo.io/#/organizations/61ad2b0625974c000182ad7e
Access IT Inc,3.0,"Vernal, Utah",Information Technology & Services,https://app.apollo.io/#/organizations/6418323b6a413f00013a72a8
Arkane Digital,10.0,"Plano, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/60b235f2dc25240001df3c29
Yellowhammer Networks LLC,2.0,"Selma, Alabama",,https://app.apollo.io/#/organizations/65c50e92a9651001c6dada60
OneCloud Networks,10.0,"Plano, Texas",Telecommunications,https://app.apollo.io/#/organizations/556d8cff73696411e3cb4601
"Forsyth & Hilario, CPAs",8.0,"Hendersonville, Tennessee",Accounting,https://app.apollo.io/#/organizations/5fc892cf92f6650001202fa4
"Revolution Partners, LLC",6.0,"Memphis, Tennessee","Financial Services, Investment Management",https://app.apollo.io/#/organizations/55921d29736964186fc47800
The Partnership (formerly M3 Effect),2.0,"Atlanta, Georgia","Public Relations & Communications,",https://app.apollo.io/#/organizations/556948a973696421352e2b00
Breakerbox,10.0,"Cambridge, Massachusetts",Utilities,https://app.apollo.io/#/organizations/5da63c1746f42a000155c5f7
Relay — Preconstruction Reimagined,6.0,"Houston, Texas",Construction,https://app.apollo.io/#/organizations/60b2de601e0e71000184ea67
Plantscape Commercial Silk,6.0,"Eden Prairie, Minnesota",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/55e7a95df3e5bb484600015c
The Navio Group,4.0,"Duluth, Minnesota",Management Consulting,https://app.apollo.io/#/organizations/5d0a0b6ca3ae617c25ce7517
Custom Logo Design USA,1.0,"New York, New York",Design,https://app.apollo.io/#/organizations/5a9efde0a6da98d94d93650b
kartoonEDU,1.0,"Sudbury, Massachusetts",Animation,https://app.apollo.io/#/organizations/65506de5c303d80001ccbd91
LOGitEASY,2.0,"Prospect Heights, Illinois",Semiconductors,https://app.apollo.io/#/organizations/5569c6e37369642525b88e00
D2C Brands,2.0,"Cincinnati, Ohio",,https://app.apollo.io/#/organizations/57c4dadca6da986ab10bd665
Great BIG Canvas,1.0,"Raleigh, North Carolina",Internet,https://app.apollo.io/#/organizations/54a1b4717468695c82886d09
2120 Creative,2.0,"Chester Springs, Pennsylvania",Marketing & Advertising,https://app.apollo.io/#/organizations/5ed03576f07207000172b308
Nextpoint Law Group,6.0,"Phoenix, Arizona",Law Practice,https://app.apollo.io/#/organizations/6454ce5690077700dad8f05d
SMB HQ,2.0,"Boca Raton, Florida",Management Consulting,https://app.apollo.io/#/organizations/646b1681063f13000110e987
Striventa,9.0,"Glendale, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/5b86c8e9324d443f73de4b0b
MCM Wealth,7.0,"Novato, California","Financial Services, Investment Management",https://app.apollo.io/#/organizations/5d358aa8f65125c62e39fcf0
Integrated Professional (IP) Law Leaders,3.0,"Washington, District of Columbia","Legal Services, Law Practice",https://app.apollo.io/#/organizations/54a25ea374686930c26c901d
Apex GTS Advisors,3.0,"Scottsdale, Arizona",Management Consulting,https://app.apollo.io/#/organizations/64b479c26296560001efc4e3
Limeproxies,3.0,"Walnut, California",Information Technology & Services,https://app.apollo.io/#/organizations/5fc815d9272ab60001570802
Eco-Panels of Tennessee,4.0,"Red Boiling Springs, Tennessee",Building Materials,https://app.apollo.io/#/organizations/5ed1820ad8b365000182c809
Adalane Media Group,6.0,"Long Beach, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5da12f7e1fc73d00018a78f3
Tsquared Technologies,8.0,"Baltimore, Maryland","Information Technology & Services,",https://app.apollo.io/#/organizations/5e59714e15a1410001f24449
Neon Cowboys ®,3.0,"Los Angeles, California","Apparel & Fashion, Consumer Goods",https://app.apollo.io/#/organizations/5569b261736964254fec7d00
KASA Solutions,8.0,"Cedar Rapids, Iowa",Information Technology & Services,https://app.apollo.io/#/organizations/5500b1fa7369642dc5342100
"Candlelighters For Children With Cancer, Oregon & SW Washington",3.0,"Portland, Oregon",Individual & Family Services,https://app.apollo.io/#/organizations/5edbb6b8946836000116b91c
Creative University (Creative U),1.0,"Los Angeles, California","Entertainment, Music",https://app.apollo.io/#/organizations/644bdf8dcd01e00156b25278
Cortland Design,9.0,"Atlanta, Georgia",Design,https://app.apollo.io/#/organizations/5fc83adfbf19e50001226f55
"Whiskey Crawler Creative, LLC",4.0,"Peoria, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/5e57f4c6c0fa30000184e865
Active Industrial Fire Protection LLC,4.0,"Houston, Texas","Warehousing, Logistics & Supply Chain",https://app.apollo.io/#/organizations/556d3fd07369641217b0be00
Boxie,4.0,"Miami, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/60f2e4610e3fe1000135995b
Frankin IT Solutions,4.0,"Glen Allen, Virginia","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11b5169702d86b6d32800
Stonebrook Risk Solutions,2.0,"Los Angeles, California",Insurance,https://app.apollo.io/#/organizations/5ed104e280724400015dbf49
"Hornet Capital Solutions, LLC",1.0,"Lacey, Washington",Financial Services,https://app.apollo.io/#/organizations/615fced53ea7c60001d9f4d8
"Awrel, LLC",5.0,"Boston, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/5569710273696425c47e2c00
"New Dimensions Wellness Club, Inc.",9.0,"Orlando, Florida","Health, Wellness & Fitness,",https://app.apollo.io/#/organizations/5fc876b1b545760001451f3b
StoryPorts,2.0,"Cincinnati, Ohio",Marketing & Advertising,https://app.apollo.io/#/organizations/556e277773696410a5122901
Adelsberger Marketing,8.0,"Jackson, Tennessee",Marketing & Advertising,https://app.apollo.io/#/organizations/55f612e7f3e5bb1961004475
Kaerwell,6.0,"Orlando, Florida","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/55e7fe78f3e5bb082d000259
CharityStack,5.0,"Austin, Texas",Fund-raising,https://app.apollo.io/#/organizations/62fa9b5f927fd200a3c75472
The Ligne Group,7.0,"Houston, Texas",Luxury Goods & Jewelry,https://app.apollo.io/#/organizations/54a12acf69702d90a22d6902
Restaurant Startup & Growth,3.0,"Kansas City, Missouri",Publishing,https://app.apollo.io/#/organizations/5ed0ebbb52b5960001b0b38f
Connections Marketing,10.0,"Chicago, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1360a69702d333dbb3001
Novus Copia Web Design Agency,2.0,"Miami Beach, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/60b26f507ea2d90001bae715
SherpaDesk,6.0,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1206369702d77c2d67102
Luray Peanut Co.,9.0,"Okatie, South Carolina",Food & Beverages,https://app.apollo.io/#/organizations/61ec6687a3582a0001c6e1ab
Velocity Fiber,2.0,"Lenexa, Kansas",Telecommunications,https://app.apollo.io/#/organizations/5e57d95e2e495800d419787d
NROC Security,2.0,"New York, US",,https://app.apollo.io/#/organizations/65e007439d262e000161a483
Finance Information Group,1.0,"Chicago, Illinois",Information Services,https://app.apollo.io/#/organizations/5a9cc4b2a6da98d93564668d
Sim1tech,6.0,"San Antonio, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/60f1524d8f450000015be67b
Leap Clixx,4.0,"St. Louis, Missouri",Marketing & Advertising,https://app.apollo.io/#/organizations/54a128d369702d9b8bad5001
GV Wire,8.0,"Fresno, California",Online Media,https://app.apollo.io/#/organizations/5a9d4b90a6da98d98c69d42b
Creative Side Marketing,4.0,"Fairfax, Vermont",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9f6968a6da98d9a8de3ad9
White Sand Capital,3.0,"Honolulu, Hawaii",Real Estate,https://app.apollo.io/#/organizations/556d74b37369641261e11601
CitySwing,6.0,"Washington, District of Columbia",Sports,https://app.apollo.io/#/organizations/5e57c6b6d2bd68000120e042
Thoughtprocess Interactive,9.0,"Saint Charles, Missouri",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1396869702d2851525f00
Legacy DNA: Growth for Health Innovators,5.0,"Orlando, Florida",Management Consulting,https://app.apollo.io/#/organizations/556d5213736964121705d900
"THE TENNEY SCHOOL, INC.",7.0,"Houston, Texas",Government Administration,https://app.apollo.io/#/organizations/5a9e888da6da98d98c6e53a0
"Eco-Systems Sustainable Exhibits, Inc",3.0,"Grand Rapids, Michigan",Events Services,https://app.apollo.io/#/organizations/54a1356469702d48e2c78b00
Bone Dry Commercial Roofing,6.0,"Indianapolis, Indiana",Construction,https://app.apollo.io/#/organizations/63c37facb6f93800011a52f2
Martek Ventures,2.0,"Indianapolis, Indiana",Information Technology & Services,https://app.apollo.io/#/organizations/5e568e94ca5526000131e2e7
"A. Buchholtz & Company, LLC",4.0,"New York, New York",Investment Banking,https://app.apollo.io/#/organizations/62ea54a7b51f0f0001c40cfd
VIBE Salon Suites,2.0,"Plymouth, Michigan",Consumer Services,https://app.apollo.io/#/organizations/5fc91f9b37ccc900018d918e
Sophicolor,1.0,"Brockton, Massachusetts",Apparel & Fashion,https://app.apollo.io/#/organizations/5b8721abf874f7076fd143d9
Gaitway of Charlotte,4.0,"Charlotte, North Carolina","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/556d5a4c73696412585be900
Market Way Global,2.0,"Redondo Beach, California","Marketing & Advertising,",https://app.apollo.io/#/organizations/5e55f2ad34b50a00019fb8b5
