Company,Employees,Company Location,Industry,Company URL
Fluency Security,8,"Greenbelt, Maryland","Computer & Network Security,",https://app.apollo.io/#/organizations/55f78dc7f3e5bb6ece000cc3
webFCE,9,"Wilmington, Delaware",Hospital & Health Care,https://app.apollo.io/#/organizations/5e57391e25a03c00015fbc78
ClearForMe,9,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/556d2c6573696411dea6a100
Sparrow Logistics,9,"Omaha, Nebraska",Logistics & Supply Chain,https://app.apollo.io/#/organizations/61ad5b0f0d617e000100738a
Metro Collaborative,5,"Gaithersburg, Maryland",Hospital & Health Care,https://app.apollo.io/#/organizations/5569f0ad73696425e23dbb00
ExactEstate,4,"Atlanta, Georgia",Real Estate,https://app.apollo.io/#/organizations/61ec0ff09a5f4d000111b2b0
archKATect,6,"San Diego, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5ed325c46e211500018d2970
Executive Aviation Malta,3,"Malta, Montana",Airlines/aviation,https://app.apollo.io/#/organizations/54a13b2f69702dac842c4c01
PTTOW! Next,6,"Los Angeles, California","Events Services, Entertainment",https://app.apollo.io/#/organizations/5f419656c31d000001a1bdd9
Specialized Carriers & Rigging Foundation,2,"Centreville, Virginia","Nonprofit Organization Management,",https://app.apollo.io/#/organizations/638315757f150e0001758f80
Cloud Theory,5,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1293269702d979c449001
CTO Connection,4,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/56de0e4bf3e5bb5e35000b5c
Relief Rover,3,"Denver, Colorado",Veterinary,https://app.apollo.io/#/organizations/5e57e1383f9e640001b70459
"Akorn Technology, Inc.",6,"Berkeley, California",Food Production,https://app.apollo.io/#/organizations/5e55f94d34b50a0001903b4f
ETF Action,8,"Denver, Colorado",Financial Services,https://app.apollo.io/#/organizations/5b85ecccf874f742fe4575a3
Wepow (now Harver),4,"Cupertino, California","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/54a2243874686938250d8110
Scrimmage,7,"Dover, Delaware",Sports,https://app.apollo.io/#/organizations/60af78d2b4de9f00017c95e3
Bullet.so,2,"Fort Lauderdale, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/646dc6a60dfeae00e6a1573e
BrightGauge Software,8,"Coral Gables, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5d35cc80f6512532a8ec8a90
4IR Solutions,5,"Bethlehem, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/61382ca5045e2a0001a33484
BRAH Electric Mfg.,7,"San Clemente, California",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/5da5166be086f00001add259
GenoPalate,10,"Milwaukee, Wisconsin","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5d939309233e3900980192d2
"HyperVelocity, an Isos Technology company",8,"West Hollywood, California",Information Technology & Services,https://app.apollo.io/#/organizations/5569c62973696425b2599000
CAPX,9,"Los Angeles, California",Financial Services,https://app.apollo.io/#/organizations/5db3250015948a0099d00da5
Indyfin,3,"Dallas, Texas","Financial Services, Investment Management",https://app.apollo.io/#/organizations/5c1e8e5780f93ed7756ffee1
Morphic,10,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5fd2943a3bc41100f8557929
Affordit®,4,"Tampa, Florida",Financial Services,https://app.apollo.io/#/organizations/5e59d14430d0e80001add7f0
X-Mode Social,8,"Reston, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/5a9e29b5a6da98d9a8d9256a
Advera Health Analytics (acquired by TriNetX),4,"Santa Rosa, California","Information Services, Information Technology & Services,",https://app.apollo.io/#/organizations/55ec9248f3e5bb136f000fe7
Kevin Smith Transportation Group,8,"Phoenixville, Pennsylvania","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/556deac673696410cbad0500
EdgeSkills,4,"Los Angeles, California","Staffing & Recruiting, Management Consulting",https://app.apollo.io/#/organizations/556dc689736964126c279201
Vyten,5,"Nashville, Tennessee",Marketing & Advertising,https://app.apollo.io/#/organizations/556d709373696412717a0601
Motion Tactic,9,"Tempe, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9d96aba6da98d93be0d890
Analytiks,8,"Denver, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/5dc5422b3c7b8b009897d222
EquipmentWatch,6,"Atlanta, Georgia",Market Research,https://app.apollo.io/#/organizations/54a1ba3b7468695475e5840b
TechValidate Software,4,"Emeryville, California",Information Technology & Services,https://app.apollo.io/#/organizations/54a11d6a69702d8ccc430701
The SEO Department,2,"Dallas, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/5da546b791250a0001c196f6
Blue Pillar,7,"Indianapolis, Indiana","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1268769702d8cfca02300
Pratum (An HBS Brand),3,"Ankeny, Iowa",Computer & Network Security,https://app.apollo.io/#/organizations/5b131ab8a6da98dcb5c7648f
Pelican Robotics,3,"Woodstock, Georgia",N/A,https://app.apollo.io/#/organizations/6435bb109183a500f1f5da21
Commerce.AI,6,"Sunnyvale, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9cea2ea6da98d9663ec06c
Live Recruiter,2,"Milpitas, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/5f485e51e32d410001081245
Secure Miami Conference,1,"Miami, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5e57645da8de0900019c313f
The Middle Six,6,"Milwaukee, Wisconsin",Management Consulting,https://app.apollo.io/#/organizations/63cc9b1c0140880001815d06
Pinkus Partners,4,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/5b139d3ba6da98dca5aa4042
PCI Northeast,1,"Belmont, Massachusetts",Construction,https://app.apollo.io/#/organizations/63b3ca4e1962820001c6a66a
Docent (now Get Well),9,"Bethesda, Maryland",Hospital & Health Care,https://app.apollo.io/#/organizations/56d535b3f3e5bb1baa0002b1
Filament LLC,9,"St. Louis, Missouri",Events Services,https://app.apollo.io/#/organizations/56d3897ff3e5bb1607004076
The Charge Group (Acquired by HUSK),3,"Media, Pennsylvania","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5a9dc69da6da98d9a15b205f
TestOut Continuing Education,7,"Pleasant Grove, Utah",E-learning,https://app.apollo.io/#/organizations/55f537eff3e5bb6efc001f49
Deity Microphones,8,"South El Monte, California",N/A,https://app.apollo.io/#/organizations/5c22d003f6512547b64da85b
"Matregenix, Inc.",10,"Irvine, California",Nanotechnology,https://app.apollo.io/#/organizations/5da15acda47c810001fb62d2
4Discovery,7,"Nashville, Tennessee",Professional Training & Coaching,https://app.apollo.io/#/organizations/54a12ac969702db648e73302
ERPCorp,8,"San Diego, California",Information Technology & Services,https://app.apollo.io/#/organizations/54a1352a69702d3cbbc79600
"Telehealth Certification Institute, LLC",8,"Blacksburg, Virginia",E-learning,https://app.apollo.io/#/organizations/56dc69c5f3e5bb7ebb0050f7
Boreas Monitoring Solutions,5,"Wilmington, North Carolina",Research,https://app.apollo.io/#/organizations/63c0ec33b0cf47000130f515
WeHero,9,"Bend, Oregon",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5da29b78c58118000164596c
Focused on Machining,4,"Louviers, Colorado","Machinery, Mechanical Or Industrial Engineering",https://app.apollo.io/#/organizations/5a9dd980a6da98d932e2cd8b
Salute Safety,10,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9d30caa6da98d97e7424f0
R2R Strategic Recruiting,5,"Portland, Oregon","Staffing & Recruiting, Management Consulting,",https://app.apollo.io/#/organizations/5c26f056a3ae6152935d9912
Berbix (now part of Socure),7,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5c3c8b7dd58ebc0b13e476a3
The Suite | Acquired 21’,2,"New York, New York",Professional Training & Coaching,https://app.apollo.io/#/organizations/5e56a5ff1935c50001471051
InsuranceAUM.com,6,"Chicago, Illinois","Online Media, Marketing & Advertising,",https://app.apollo.io/#/organizations/5e56825a8284a80001db7779
"Pleiades Consulting Group, LLC",3,"Miami, Florida",Management Consulting,https://app.apollo.io/#/organizations/5f7ec5bc364e5200be43eec9
Stibits,4,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5da30db4256a950001523d0e
SOOMLA (acquired by ironSource),7,"New York, New York","Computer Games, Information Technology & Services,",https://app.apollo.io/#/organizations/54a1228e69702d84c5541803
Diversity Press,3,"Indianapolis, Indiana",Printing,https://app.apollo.io/#/organizations/55ea598ef3e5bb14300015be
Route Fifty,9,"Washington, District of Columbia",Publishing,https://app.apollo.io/#/organizations/55f7c8bff3e5bb49df000335
Sunflower Oil Expressions,6,"Rocky Mount, North Carolina",Food Production,https://app.apollo.io/#/organizations/5a9df75ea6da98d932e39eb8
The AI Exchange,5,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/63bf578e1b1576008bb19d7a
HealNavigator,3,"New York, New York",Alternative Medicine,https://app.apollo.io/#/organizations/61ec2c16b5b3c10001858de8
Future Back Ventures by Bain & Company,9,"San Francisco, California",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/646f9e09da725800a34ac236
akire productions,6,"Chicago, Illinois",Events Services,https://app.apollo.io/#/organizations/5ed1ddcd57e23c00011d8095
Power BI Consulting Services,8,"Coffeyville, Kansas",Information Services,https://app.apollo.io/#/organizations/5da307203d9f2200010d22bb
Shodex HPLC Columns - Resonac America,5,"New York, New York",Chemicals,https://app.apollo.io/#/organizations/5e56babab262520001291a69
Technical Integrity,4,"Boulder, Colorado",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a12a6b69702db648e70802
Zima Media,8,"Skokie, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1224e69702da425242303
The Marketing Hawks,5,"Detroit, Michigan","Marketing & Advertising,",https://app.apollo.io/#/organizations/644f2e4074f0c30001d9d687
Akantro,6,"San Diego, California",Music,https://app.apollo.io/#/organizations/5ed2618f697876000116cf4c
Synergy Dental Partners,9,"Charlotte, North Carolina",Hospital & Health Care,https://app.apollo.io/#/organizations/5e57e6da3f9e640001b722e7
Nehemiah Security,7,"Vienna, Virginia","Computer & Network Security,",https://app.apollo.io/#/organizations/56d5369ef3e5bb070d003692
Control Shift Video,3,"Houston, Texas",Animation,https://app.apollo.io/#/organizations/5b136efca6da98dcf026d4f2
Native Hope,7,"Chamberlain, South Dakota",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5a9f3a22a6da98d970174271
Medical Art Prosthetics LLC,5,"Madison, Wisconsin",Medical Devices,https://app.apollo.io/#/organizations/54a1d1947468695860e2a113
incrEDIBLE eats,2,"Milpitas, California",Food Production,https://app.apollo.io/#/organizations/5cb847180b0a60097b7d05ef
Cotney Consulting Group,5,"Plant City, Florida",Management Consulting,https://app.apollo.io/#/organizations/5ed345bdce6605000147df1c
Dope CFO,8,"Bend, Oregon",Accounting,https://app.apollo.io/#/organizations/5b875c83324d4437c8ff0bef
ApartmentBuildings.com,2,"Los Angeles, California",N/A,https://app.apollo.io/#/organizations/5569901073696425c4b25600
Budist,10,"Los Angeles, California",N/A,https://app.apollo.io/#/organizations/63945875c1b8680001bf55a2
Nectir,7,"Los Angeles, California","Education Management,",https://app.apollo.io/#/organizations/5d67fe1feb9c400099740e27
Utopia Experiences,9,"Columbia, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/61567bf3f3970400da69fca8
trender.ai,7,"Boston, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/5ff631e0ab246d008c3f6756
Dots.eco,9,"Delaware, US",N/A,https://app.apollo.io/#/organizations/6285fed618853400a59c2fe0
Conway Marketing Group Inc,3,"Murrieta, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5ed63eabf529de0001f33787
True Captive Insurance,9,"Overland Park, Kansas",Insurance,https://app.apollo.io/#/organizations/5f49cc09e67a0f0001dbe05d
BOMESI (Black Owned Media Equity & Sustainability Institute),9,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/604597b619df9700c9282cbf
Lessonbee,7,"Mount Vernon, New York","Education Management,",https://app.apollo.io/#/organizations/5da6cb8fff2057000196cd66
Picknic,4,"Nashville, Tennessee",Information Technology & Services,https://app.apollo.io/#/organizations/5f49ef6b1fe0980001b413bb
ProduceIQ,4,"North Palm Beach, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5f4359a6ec0ce700012b7d8e
ClearBlu Capital Group,9,"Redmond, Washington",Financial Services,https://app.apollo.io/#/organizations/5e563140667ed5000111a070
New Hire Now,3,"Winter Park, Florida","Staffing & Recruiting, Management Consulting",https://app.apollo.io/#/organizations/5b138d3da6da98dcdbc88532
Surgeons Capital Management,3,"Bala Cynwyd, Pennsylvania",Financial Services,https://app.apollo.io/#/organizations/5ed1891a3389aa000105197a
Glioblastoma Research Organization,2,"Miami, Florida","Fund-raising, Nonprofit Organization Management,",https://app.apollo.io/#/organizations/63787664d663cc0001b69eb4
Pivotal180,8,"Rye, New York",Financial Services,https://app.apollo.io/#/organizations/5e567968ad3e7900010caf9b
DYS Media,3,"Grand Rapids, Michigan","Public Relations & Communications,",https://app.apollo.io/#/organizations/5b86c5da324d443334dcc76e
Inno-Versity,9,"Ada, Michigan",E-learning,https://app.apollo.io/#/organizations/5d35b108a3ae616c73289560
VirtuousAI,6,"Los Gatos, California",Information Technology & Services,https://app.apollo.io/#/organizations/5da4b90f55182f000184ccd3
Reserve Infusibles,8,"Aiken, South Carolina",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5ed23f63b2c17400019152de
Mallard Agency,9,"Southlake, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/60351f3b8ccf7d01546b1e9c
VC5 Partners,6,"Houston, Texas",Investment Management,https://app.apollo.io/#/organizations/55f27012f3e5bb0b930048bd
IEEE PES Grid Edge Technologies Conference & Expo,1,"San Diego, California",Utilities,https://app.apollo.io/#/organizations/62d15f52b2b42c00a3898f88
Pipeline Renewal Technologies,10,"Randolph, New Jersey",Utilities,https://app.apollo.io/#/organizations/54a13c6169702de5b32be101
Tamsan USA,6,"Gray Court, South Carolina",Machinery,https://app.apollo.io/#/organizations/5fc82c89c6eb7b0001fe176d
Association of Independent Information Professionals (AIIP.org),10,"Baton Rouge, Louisiana","Information Services, Information Technology & Services,",https://app.apollo.io/#/organizations/54a13c4c69702dc8e48ba301
Onyx Strategic Insights,10,"Bellevue, Washington",Professional Training & Coaching,https://app.apollo.io/#/organizations/64584e150371d0000178296d
Exidio,2,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/5f4877e60fe0a70001579c03
