Company,Employees,Company Location,Industry,Company URL
OmniScale Media,3,"Vancouver, Washington",Marketing & Advertising,https://app.apollo.io/#/organizations/5b150f40a6da9870efd6fc6e
PEO Consultants,6,"Denver, Colorado",Management Consulting,https://app.apollo.io/#/organizations/56d4c183f3e5bb7917000035
MUFASA.eth,10,"Miami Beach, Florida",Food Production,https://app.apollo.io/#/organizations/6454df5fa1648900014ae564
WhyHow.AI,4,"San Francisco, California",N/A,https://app.apollo.io/#/organizations/6630ce003016750302a0f048
MedCraft Investment Partners,6,"Minneapolis, Minnesota",Investment Management,https://app.apollo.io/#/organizations/60f11196aceeae000170a55c
SAlliance (pronounce - /es/  /əˈlaɪ.əns/),4,"San Jose, California",Management Consulting,https://app.apollo.io/#/organizations/651a7df20a9de400a3733067
Avenue 8 Advisors,5,"Midlothian, Virginia",Management Consulting,https://app.apollo.io/#/organizations/5b14ae6ba6da9870e388da34
Wall Street Luxury Group,2,"Greenwich, Connecticut",Marketing & Advertising,https://app.apollo.io/#/organizations/61eb981047b58a00013875e6
Flint & Genesee Economic Alliance,7,"Flint, Michigan",Nonprofit Organization Management,https://app.apollo.io/#/organizations/65bfe6b9bb50cf0001dabd28
Wempler,9,"Brunswick, Georgia",Internet,https://app.apollo.io/#/organizations/61adee1ca59fe500a4b2ddc5
North Creative,7,"Ann Arbor, Michigan",Media Production,https://app.apollo.io/#/organizations/61eb876a589d0500018298b3
Plane & Pilot Magazine,5,"Chattanooga, Tennessee",Telecommunications,https://app.apollo.io/#/organizations/64ababfeccc1670001d50b6e
Evolve the Law,2,"New York, New York",Legal Services,https://app.apollo.io/#/organizations/5ebe5cc857c7b300988a5cad
Dash Development Group,9,"Germantown, Wisconsin",Information Technology & Services,https://app.apollo.io/#/organizations/54a127c269702d8cfc51f300
VerQu,3,"Raritan, New Jersey",Information Technology & Services,https://app.apollo.io/#/organizations/55695f5373696425c0b11400
"Ravanty Tech Consulting, Inc.",3,"Burbank, California",Information Technology & Services,https://app.apollo.io/#/organizations/63bdf803bf7c0b008b688f56
"Instructional Technologies, Inc.",9,"Vancouver, Washington",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/54a11b7769702d9a8b083e00
Stark & Wayne LLC,4,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/556dc37b736964123d828001
Aidan Taylor Marketing,10,"Phoenix, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1ab117468694012034b06
"AFC Logistics, Inc.",5,"Oak Brook, Illinois",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/5f41a9697c0c850001f674e9
D & L EQUIPMENT INC,10,"Jackson, Michigan",Construction,https://app.apollo.io/#/organizations/5b86ec61f874f77da11c7798
"PDV Health Consulting, LLC",3,"New York, New York",Hospital & Health Care,https://app.apollo.io/#/organizations/5fca06c7b1b34300013a6a46
D8a Driven,5,"Seattle, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/5ed215b0f5792700017ace3e
Teaching Artists Guild,9,"National City, California","Professional Training & Coaching,",https://app.apollo.io/#/organizations/5569bd8a736964259c848600
Stomio,6,"Oakland, California",Information Technology & Services,https://app.apollo.io/#/organizations/61416533e8162c000139e395
ByteNite,6,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/6117396c7855dd00015f95c5
Online IPS,10,"Bay Harbor Islands, Florida",Financial Services,https://app.apollo.io/#/organizations/62431409dcd3c9008d6ab4c8
Nycote Laboratories Corporation USA,8,"Los Angeles, California",Aviation & Aerospace,https://app.apollo.io/#/organizations/5fe723a7a7cd8b000135eb53
Short-Term Rental Secrets,3,"Middleton, Wisconsin",Real Estate,https://app.apollo.io/#/organizations/5f4102268045600001261d60
BYOU,9,"San Francisco, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5b861324f874f73ae189d3ef
InJoy Global,5,"Las Vegas, Nevada",Information Technology & Services,https://app.apollo.io/#/organizations/5b15d106a6da9870fa40b57d
DocVue,7,"Morrison, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/556dae857369641243656f01
Fourpost,1,"New York, New York",Retail,https://app.apollo.io/#/organizations/5d0e1346d9ce7d0925b78d7f
"PhotoPharmics, Inc",7,"American Fork, Utah",Medical Devices,https://app.apollo.io/#/organizations/5a9e2372a6da98d9356a30e6
"ASE Group, LLC",5,"West Orange, New Jersey",Accounting,https://app.apollo.io/#/organizations/5e57b6b5108ba90001a84905
Talent Phi,1,"Miami, Florida",Outsourcing/offshoring,https://app.apollo.io/#/organizations/64acbc31b3d64c00a35956c5
Transistor Digital Marketing,9,"Greendale, Wisconsin",Marketing & Advertising,https://app.apollo.io/#/organizations/57c4ed5da6da9869fb3f3cea
pi-lit®,10,"Tustin, California",Wireless,https://app.apollo.io/#/organizations/60b2130d1ead040001396681
WiseWear,1,"New York, New York","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/556d3f24736964122fc7c500
International Society of Glomerular Disease,4,"Northampton, Massachusetts",Nonprofit Organization Management,https://app.apollo.io/#/organizations/639d2ec4c6d0b200e38e6586
Stay Hungry Digital,4,"Denver, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9e771ba6da98d96645888e
Virtual Sapiens,3,"Boston, Massachusetts",Professional Training & Coaching,https://app.apollo.io/#/organizations/60af43926acf2700a48d8ec8
Landmark Sign Company,6,"Chesterfield, Missouri","Graphic Design, Design",https://app.apollo.io/#/organizations/56dcc2b0f3e5bb1847000063
myFloc,3,"Atlanta, Georgia",Financial Services,https://app.apollo.io/#/organizations/5ed470a5ef3b7d000178128d
"Portland Marketing Analytics, LLC",10,"Portland, Maine","Market Research, Marketing & Advertising",https://app.apollo.io/#/organizations/54a1192169702d6cd1630200
Podopolo,9,"Marina del Rey, California","Online Media, Marketing & Advertising,",https://app.apollo.io/#/organizations/5e57b7dfe983c800010170d6
CEU Events®,6,"Alhambra, California",Government Administration,https://app.apollo.io/#/organizations/5a9e315fa6da98d9a15e148f
Masterplans,5,"Portland, Oregon",Writing & Editing,https://app.apollo.io/#/organizations/54a129e269702da22082d101
"Invision Studio, Inc.",3,"Irvine, California",Photography,https://app.apollo.io/#/organizations/556ce0777369641276334700
Lawson Kroeker Investment Management,8,"Omaha, Nebraska",Investment Management,https://app.apollo.io/#/organizations/5ed0b2e61df3270001985f85
EasySet | Security Assessment Software,7,"Los Angeles, California",Security & Investigations,https://app.apollo.io/#/organizations/5e561140667ed500013330f2
Medical Marketing Whiz,10,"Canton, Michigan",Marketing & Advertising,https://app.apollo.io/#/organizations/5e57c6c7a8de090001e75fd8
NextWave Co,5,"Burlington, Massachusetts",Management Consulting,https://app.apollo.io/#/organizations/5e665828321eed0132bc219a
Projile Corporation,3,United States,Hospital & Health Care,https://app.apollo.io/#/organizations/60368ab841c7ea00e2cbee70
Sampoll,8,"New Britain, Connecticut",Information Technology & Services,https://app.apollo.io/#/organizations/5b13011ba6da98dca5a7612d
Shaw Energy Consulting LLC,3,"Menifee, California","Renewables & Environment,",https://app.apollo.io/#/organizations/5a9de65ea6da98d96d82548a
ArmadaHealth,6,"Cockeysville, Maryland",Hospital & Health Care,https://app.apollo.io/#/organizations/5b86ab5ff874f771154f2816
imATHLETE,8,"Santa Monica, California",Sports,https://app.apollo.io/#/organizations/54a1b3947468695c82be2809
devici,4,"Raleigh, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/64f778a230b58600ba16f80a
RightGift,9,"Austin, Texas",Philanthropy,https://app.apollo.io/#/organizations/5569ad2973696425c0d17600
Fierce & Kind Spirits,4,"San Diego, California",Food Production,https://app.apollo.io/#/organizations/63d2324bcbf558000175aa5c
Baseload Power US,6,"Palo Alto, California",Oil & Energy,https://app.apollo.io/#/organizations/65596d2dba3cd50001d96619
ZMC & Associates,10,"Lilburn, Georgia","Accounting, Financial Services",https://app.apollo.io/#/organizations/59bb9fcfa6da9824a6a38b7c
ICGFM,4,"Falls Church, Virginia",Financial Services,https://app.apollo.io/#/organizations/64c51a8c45af0d00011434d1
Jobsolv,5,"Austin, Texas",Staffing & Recruiting,https://app.apollo.io/#/organizations/6478d1ea79aa2d00a33b0f19
Arx,6,"Kirkland, Washington",Real Estate,https://app.apollo.io/#/organizations/5a9ce37da6da98d9a15591a8
"Technology Pointe now known as The Purple Guys, an Ntiva Company",7,"Round Rock, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/54a1172069702d4623710500
Castellum Pro,5,"Fredericksburg, Virginia",Human Resources,https://app.apollo.io/#/organizations/5f41a9fd7602f200010f4476
AdSkate,7,"Pittsburgh, Pennsylvania",Internet,https://app.apollo.io/#/organizations/5da6df888c4b7000018fa9d4
ParaDocs Health,5,"Houston, Texas",Hospital & Health Care,https://app.apollo.io/#/organizations/62997b81e7f19c01147fd7ea
SourcX LLC,1,"Houston, Texas",Outsourcing/offshoring,https://app.apollo.io/#/organizations/5f49f79727adbb00011613d2
Savvy Business Brokers,2,"Sun Prairie, Wisconsin",Financial Services,https://app.apollo.io/#/organizations/637a96608530a700d0ed37e6
Planette AI,9,"San Francisco, California",N/A,https://app.apollo.io/#/organizations/652470729d990b00ba36582b
Teucrium ETFs,9,"Burlington, Vermont",Investment Management,https://app.apollo.io/#/organizations/5eb43497200fe900c2c331a4
Mean Joe Advertising,5,"Chagrin Falls, Ohio","Marketing & Advertising,",https://app.apollo.io/#/organizations/5b138444a6da98dca8ea44e4
Weave Workforce,2,"Ann Arbor, Michigan",Information Technology & Services,https://app.apollo.io/#/organizations/5f2bd3580f4feb00da62cdc8
Flex Analytics,3,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5ed82d61b25ad10001cb2105
NAIFA California,3,"Arlington, Virginia",Financial Services,https://app.apollo.io/#/organizations/6366053198bf720001b0f1df
Kratom Lords,1,"Oakland Park, Florida",Retail,https://app.apollo.io/#/organizations/621703cd9a6d180001c5a07b
nativeMsg,7,"Chicago, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9e3124a6da98d977f96218
Wisconsin Paper Council,6,"Madison, Wisconsin",Government Relations,https://app.apollo.io/#/organizations/54a1bb29746869401253190c
Labscoop,5,"Scottsdale, Arizona","Research, Biotechnology",https://app.apollo.io/#/organizations/54a121b469702d918c13b802
Incenter Tax Solutions,9,"Fort Washington, Pennsylvania",Financial Services,https://app.apollo.io/#/organizations/61ed55cda02c2a0001b4cdf5
Digital Rain Inc.,8,"Stevenson Ranch, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1295c69702da220708e01
SimplyConnect,4,"Minnetonka, Minnesota","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9d2d2ba6da98d99a3b3d84
eFlex Systems,10,"Rochester Hills, Michigan",Information Technology & Services,https://app.apollo.io/#/organizations/5f22e646ed63c400e68c0d92
"FM Pipeline Team, Inc. 501(C)(3)",5,"Madison, Wisconsin",Facilities Services,https://app.apollo.io/#/organizations/6049e2821443cc0001698951
Allee Creative,6,"Saint Michael, Minnesota",Marketing & Advertising,https://app.apollo.io/#/organizations/5dc3e0bb3a1a3500fe3ee8d0
Krafted Kitchen Collection,8,"San Diego, California",Food & Beverages,https://app.apollo.io/#/organizations/657191f3b051500196392825
Delta Payment Solutions,6,"Woburn, Massachusetts",Financial Services,https://app.apollo.io/#/organizations/5da39bec92cdf4000157ad45
Five Talent - An Effectual Company,4,"Bend, Oregon","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1297d69702dcef988a501
Ontuitive,3,"Burlington, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1204f69702d8aa1533302
FEAST Global,6,"Ocean Springs, Mississippi","International Trade & Development,",https://app.apollo.io/#/organizations/5e57401ed5368b000165c88a
Pure Local Services,8,"Park City, Utah",Events Services,https://app.apollo.io/#/organizations/5f47e5e1051bd600018a5570
Product EVO | Product Development,8,"Saint George, Utah",Outsourcing/offshoring,https://app.apollo.io/#/organizations/60f51c8702acd5000117d73f
St. George Equipment LLC.,4,"Jacksonville, Florida",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/63d10bca30299100018d194c
ShortCode Technologies,6,"Lenexa, Kansas",Information Technology & Services,https://app.apollo.io/#/organizations/5e5646a634b50a000195c8d1
The Cookbook Creative,4,"Austin, Texas","Publishing, Writing & Editing",https://app.apollo.io/#/organizations/6375dfaa9997cc0001f1806f
Blackwire Labs,4,"Ponte Vedra Beach, Florida",Computer & Network Security,https://app.apollo.io/#/organizations/6546061e498b940001e0f162
HR Tech Solutions,9,"Mount Clemens, Michigan",Human Resources,https://app.apollo.io/#/organizations/626affbe64bdd800ddbadfda
Project Venkman,9,"Austin, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/61699bf8cdfcb200f6f0a46d
Stablenet,3,"Charlotte, North Carolina","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11aff69702d8ed4190a00
Fusion Technology,8,"Nashville, Tennessee",N/A,https://app.apollo.io/#/organizations/64e651cc5e23d300a30c6cad
MoralesHR,7,"San Jose, California",Human Resources,https://app.apollo.io/#/organizations/63d01b6842708500e3d62248
MCG Strategic,7,"Evesham Township, New Jersey",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11c5f69702d77c230ad00
PeachWorks,9,"Southfield, Michigan",Information Technology & Services,https://app.apollo.io/#/organizations/5569c9b0736964251e6c9300
The Cannabis Diversity Report Podcast,1,"Upper Marlboro, Maryland",Media Production,https://app.apollo.io/#/organizations/604a18f769aea000017087e4
Sound Zero Acoustics,4,"Essex, Vermont",Architecture & Planning,https://app.apollo.io/#/organizations/5e55fbdffcbbe4000177007f
Hunt For Careers,7,"Towson, Maryland",Staffing & Recruiting,https://app.apollo.io/#/organizations/60b877cad02d7300f553d7f7
Kahner Global,1,"Miami Beach, Florida",Events Services,https://app.apollo.io/#/organizations/55f165eef3e5bb3673001071
"Secret Sushi, Inc.",9,"San Francisco, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a12af469702d9ebc703802
PCN Entertainment,10,"West Hollywood, California",Information Technology & Services,https://app.apollo.io/#/organizations/5e4e11af84838100e246ffe9
Fulcrum Lending,6,"New York, New York","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/60f17eaa88580f008ccc505d
Stahla Services - Restroom & Shower Trailers,8,"Lincoln, Nebraska",Events Services,https://app.apollo.io/#/organizations/6048bcf1cfc8ce0001d00c9f
Zime.ai,10,"San Jose, California",Information Technology & Services,https://app.apollo.io/#/organizations/64c77f9a36cfb600badc4e5f
Online Exam Proctoring,7,"New York, New York",E-learning,https://app.apollo.io/#/organizations/5da6177b364e550001dfd0b6
Vrand Marketing,7,"Fort Lauderdale, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5b86880ef874f7451cee1f9f
Perimeter Security Solutions,5,"Chicago, Illinois",Security & Investigations,https://app.apollo.io/#/organizations/5e574c70a8a12d000132abae
South Reach Networks,8,"Miami, Florida",Telecommunications,https://app.apollo.io/#/organizations/5e56078051043e0001463940
AgeWise Colorado,6,"Denver, Colorado",Individual & Family Services,https://app.apollo.io/#/organizations/615e9e12dfd36c000166c8e5
"Orion & Taurus, LLC",4,"Sanford, Florida",Education Management,https://app.apollo.io/#/organizations/61ec40e0914c2b000144a2a6
Simply Augmented,4,"Seattle, Washington","Information Technology & Services,",https://app.apollo.io/#/organizations/5b1385d0a6da98dd0cf04ee6
AltoPay,10,"Miami, Florida",Financial Services,https://app.apollo.io/#/organizations/54a1a53a7468695860707b04
